Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,Category Normalized Citation Impact,International Collaborations,All Open Access Documents,% First Author (2008-2022),% Global Baseline (Docs),% Documents in Top 1%,% International Collaborations,Gold Documents,% Last Author (2008-2022),% Global Baseline (Cites),Citation Impact,% Documents in Top 10%,% Industry Collaborations,Gold - Hybrid Documents,% Baseline for All Items (Docs),Average Percentile,% Highly Cited Papers,Location Type,Free to Read Documents,Industry Collaborations,% Baseline for All Items (Cites),Highly Cited Papers,Impact Relative to World,Domestic Collaborations,% Baseline for Pinned Items (Docs),Green Submitted Documents,% Hot Papers,Green Accepted Documents,% Domestic Collaborations,% Baseline for Pinned Items (Cites),Documents in JIF Journals,Green Published Documents,Documents in Q1 Journals,Green Only Documents,Citations From Patents,Documents in Q2 Journals,Non-Open Access Documents,Documents in Q3 Journals,% All Open Access Documents,Documents in Q4 Journals,% Gold Documents,% Documents in Q1 Journals,% Gold - Hybrid Documents,% Documents in Q2 Journals,% Free to Read Documents,% Documents in Q3 Journals,% Green Submitted Documents,% Documents in Q4 Journals,% Green Accepted Documents,% Green Published Documents,Documents in Top 1%,Documents in Top 10%,% Green Only Documents,Hot Papers,% Non-Open Access Documents
ERITREA,15,601,152,86.67,1.8948666666666667,8,1,0.0,0.001112015550425457,0.0,53.33,0,0.0,0.0016614740304559525,40.06666666666667,26.67,0.0,0,0.0012837893353052337,52.856813333333335,0.0,Country/Region,0,0,0.001671223926543118,0,1.4941104284200635,0,n/a,0,0.0,0,0.0,n/a,14,1,5,1,0,2,14,4,6.67,3,0.0,35.71,0.0,14.29,0.0,28.57,0.0,21.43,0.0,6.67,0,4,6.67,0,93.33
SEYCHELLES,14,525,153,100.0,0.82315,13,4,0.0,0.0010378811803970934,0.0,92.86,1,0.0,0.0014513708252735025,37.5,7.14,0.0,0,0.001198203379618218,56.82295,0.0,Country/Region,1,0,0.0014598877894095458,0,1.3983978635379128,0,n/a,0,0.0,0,0.0,n/a,14,3,10,2,10,2,10,1,28.57,1,7.14,71.43,0.0,14.29,7.14,7.14,0.0,7.14,0.0,21.43,0,1,14.29,0,71.43
CONGO PEOPLES REP,26,522,154,73.08,0.4361423076923077,15,3,0.0,0.001927493620737459,0.0,57.69,0,0.0,0.001443077277700511,20.076923076923077,3.85,0.0,0,0.0022252348478624053,35.42696153846154,0.0,Country/Region,2,0,0.0014515455734700625,0,0.7486807023249133,0,n/a,1,0.0,0,0.0,n/a,23,0,6,1,0,7,23,2,11.54,8,0.0,26.09,0.0,30.43,7.69,8.7,3.85,34.78,0.0,0.0,0,1,3.85,0,88.46
HAITI,14,492,155,71.43,0.7567428571428572,9,3,0.0,0.0010378811803970934,0.0,64.29,0,0.0,0.0013601418019705967,35.142857142857146,14.29,0.0,0,0.001198203379618218,45.74465,0.0,Country/Region,1,0,0.0013681234140752313,0,1.310498569258387,0,n/a,1,0.0,0,0.0,n/a,12,1,7,2,0,4,11,0,21.43,1,0.0,58.33,0.0,33.33,7.14,0.0,7.14,8.33,0.0,7.14,0,2,14.29,0,78.57
GUYANA,15,443,156,86.67,0.4483066666666667,10,1,0.0,0.001112015550425457,0.0,66.67,0,0.0,0.0012246805249450697,29.533333333333335,0.0,6.67,0,0.0012837893353052337,38.17375333333334,0.0,Country/Region,0,1,0.0012318672203970073,0,1.101316006306303,0,n/a,0,0.0,0,0.0,n/a,14,1,4,1,0,5,14,2,6.67,3,0.0,28.57,0.0,35.71,0.0,14.29,0.0,21.43,0.0,6.67,0,0,6.67,0,93.33
VANUATU,12,439,157,83.33,0.8959166666666668,8,0,0.0,8.896124403403658E-4,0.0,66.67,0,0.0,0.0012136224615144145,36.583333333333336,25.0,0.0,0,0.001027031468244187,44.855133333333335,0.0,Country/Region,0,0,0.0012207442658110296,0,1.3642148046514306,0,n/a,0,0.0,0,0.0,n/a,9,0,3,0,0,2,12,3,0.0,1,0.0,33.33,0.0,22.22,0.0,33.33,0.0,11.11,0.0,0.0,0,3,0.0,0,100.0
TURKMENISTAN,17,413,158,82.35,0.6255117647058824,12,1,0.0,0.0012602842904821847,0.0,70.59,0,0.0,0.0011417450492151554,24.294117647058822,11.76,0.0,0,0.001454961246679265,45.269829411764704,0.0,Country/Region,1,0,0.0011484450610021759,0,0.9059424590449537,0,n/a,0,0.0,0,0.0,n/a,12,0,2,0,0,4,16,3,5.88,3,0.0,16.67,0.0,33.33,5.88,25.0,0.0,25.0,0.0,0.0,0,2,0.0,0,94.12
BAHAMAS,8,395,159,87.5,0.9715250000000001,6,3,0.0,5.930749602269105E-4,0.0,75.0,0,0.0,0.0010919837637772066,49.375,12.5,12.5,0,6.846876454961247E-4,55.1756125,0.0,Country/Region,2,1,0.0010983917653652772,0,1.8412238536582521,0,n/a,0,0.0,0,0.0,n/a,5,2,2,1,0,2,5,0,37.5,1,0.0,40.0,0.0,40.0,25.0,0.0,0.0,20.0,0.0,25.0,0,1,12.5,0,62.5
ANGOLA,16,376,160,81.25,0.60978125,14,1,0.0,0.001186149920453821,0.0,87.5,0,0.0,0.0010394579624815941,23.5,6.25,6.25,0,0.0013693752909922493,33.51879375,0.0,Country/Region,1,1,0.0010455577310818842,0,0.8763293278170922,0,n/a,0,0.0,0,0.0,n/a,16,0,8,0,0,2,15,5,6.25,1,0.0,50.0,0.0,12.5,6.25,31.25,0.0,6.25,0.0,0.0,0,1,0.0,0,93.75
SOLOMON ISLANDS,11,371,161,100.0,0.8971272727272729,11,0,0.0,8.154780703120019E-4,0.0,100.0,0,0.0,0.001025635383193275,33.72727272727273,18.18,0.0,0,9.414455125571715E-4,52.47255454545455,0.0,Country/Region,0,0,0.0010316540378494123,0,1.257710563327432,0,n/a,0,0.0,0,0.0,n/a,11,0,3,0,2,2,11,4,0.0,2,0.0,27.27,0.0,18.18,0.0,36.36,0.0,18.18,0.0,0.0,0,2,0.0,0,100.0
LAOS,14,328,162,100.0,0.7909499999999999,10,2,0.0,0.0010378811803970934,0.0,71.43,0,0.0,9.06761201313731E-4,23.428571428571427,7.14,0.0,1,0.001198203379618218,60.87020714285715,0.0,Country/Region,1,0,9.120822760501543E-4,0,0.8736657128389246,0,n/a,1,0.0,0,0.0,n/a,8,0,4,0,0,2,12,0,14.29,2,0.0,50.0,7.14,25.0,7.14,0.0,7.14,25.0,0.0,0.0,0,1,0.0,0,85.71
MICRONESIA,6,325,163,83.33,0.9057666666666667,5,3,0.0,4.448062201701829E-4,0.0,83.33,0,0.0,8.984676537407397E-4,54.166666666666664,16.67,0.0,0,5.135157341220935E-4,48.40181666666667,0.0,Country/Region,1,0,9.037400601106712E-4,0,2.0199080251103187,0,n/a,2,0.0,0,0.0,n/a,6,0,2,2,3,2,3,1,50.0,1,0.0,33.33,0.0,33.33,16.67,16.67,33.33,16.67,0.0,0.0,0,1,33.33,0,50.0
GUINEA,6,317,164,100.0,0.99605,4,4,0.0,4.448062201701829E-4,0.0,66.67,0,0.0,8.76351526879429E-4,52.833333333333336,0.0,0.0,0,5.135157341220935E-4,63.348150000000004,0.0,Country/Region,1,0,8.814941509387162E-4,0,1.9701872121845263,0,n/a,1,0.0,0,0.0,n/a,6,2,3,3,2,1,2,1,66.67,1,0.0,50.0,0.0,16.67,16.67,16.67,16.67,16.67,0.0,33.33,0,0,50.0,0,33.33
EL SALVADOR,13,292,165,76.92,0.5645076923076924,11,3,0.0,9.637468103687295E-4,0.0,84.62,0,0.0,8.072386304378337E-4,22.46153846153846,0.0,0.0,0,0.0011126174239312026,45.41323846153846,0.0,Country/Region,1,0,8.119756847763569E-4,0,0.8376044639037344,0,n/a,1,0.0,0,0.0,n/a,12,1,7,2,0,2,10,0,23.08,3,0.0,58.33,0.0,16.67,7.69,0.0,7.69,25.0,0.0,7.69,0,0,15.38,0,76.92
TAJIKISTAN,38,281,166,57.89,0.16575526315789474,13,2,0.0,0.002817106061077825,0.0,34.21,0,0.0,7.768289560035318E-4,7.394736842105263,0.0,0.0,0,0.003252266316106592,20.56987105263158,0.0,Country/Region,1,0,7.813875596649188E-4,0,0.2757542453713358,1,n/a,1,0.0,0,2.63,n/a,20,0,3,1,1,3,36,5,5.26,9,0.0,15.0,0.0,15.0,2.63,25.0,2.63,45.0,0.0,0.0,0,0,2.63,0,94.74
PALESTINE,18,278,167,88.89,0.33674444444444446,9,2,0.0,0.0013344186605105486,0.0,50.0,0,0.0,7.685354084305405E-4,15.444444444444445,0.0,0.0,0,0.0015405472023662804,30.162116666666666,0.0,Country/Region,0,0,7.730453437254357E-4,0,0.5759327497237626,0,n/a,2,0.0,0,0.0,n/a,16,0,3,2,0,10,16,3,11.11,0,0.0,18.75,0.0,62.5,0.0,18.75,11.11,0.0,0.0,0.0,0,0,11.11,0,88.89
CHAD,10,248,168,80.0,0.64558,5,1,0.0,7.41343700283638E-4,0.0,50.0,0,0.0,6.85599932700626E-4,24.8,10.0,0.0,0,8.558595568701559E-4,41.242450000000005,0.0,Country/Region,1,0,6.896231843306045E-4,0,0.9248071204197398,0,n/a,1,0.0,0,0.0,n/a,9,0,4,0,0,2,9,2,10.0,1,0.0,44.44,0.0,22.22,10.0,22.22,10.0,11.11,0.0,0.0,0,1,0.0,0,90.0
KYRGYZSTAN,55,246,169,70.91,0.33482727272727275,25,12,0.0,0.00407739035156001,0.0,45.45,0,0.0,6.800709009852984E-4,4.472727272727273,1.82,0.0,0,0.004707227562785857,24.731956363636368,0.0,Country/Region,5,0,6.840617070376157E-4,0,0.16679072699652198,2,n/a,7,0.0,0,3.64,n/a,37,1,4,7,0,6,43,15,21.82,12,0.0,10.81,0.0,16.22,9.09,40.54,12.73,32.43,0.0,1.82,0,1,12.73,0,78.18
SIERRA LEONE,9,201,170,88.89,0.4732111111111112,8,2,0.0,6.672093302552743E-4,0.0,88.89,1,0.0,5.556676873904267E-4,22.333333333333332,0.0,11.11,0,7.702736011831402E-4,42.29513333333333,0.0,Country/Region,0,1,5.58928467945369E-4,0,0.8328236165070236,0,n/a,0,0.0,0,0.0,n/a,9,1,3,1,0,2,7,3,22.22,1,11.11,33.33,0.0,22.22,0.0,33.33,0.0,11.11,0.0,11.11,0,0,11.11,0,77.78
MACAU,20,181,171,65.0,0.431025,4,3,0.0,0.001482687400567276,0.0,20.0,0,0.0,5.003773702371504E-4,9.05,5.0,0.0,0,0.0017117191137403119,37.80724,0.0,Country/Region,2,0,5.033136950154815E-4,0,0.33748001773381636,2,n/a,1,0.0,0,10.0,n/a,9,0,1,1,0,5,17,1,15.0,2,0.0,11.11,0.0,55.56,10.0,11.11,5.0,22.22,0.0,0.0,0,1,5.0,0,85.0
SERBIA & MONTENEGRO,11,175,172,100.0,0.34693636363636365,2,2,0.0,8.154780703120019E-4,0.0,18.18,2,0.0,4.837902750911675E-4,15.909090909090908,0.0,0.0,0,9.414455125571715E-4,34.182545454545455,0.0,Country/Region,0,0,4.8662926313651527E-4,0,0.5932596996827509,0,n/a,0,0.0,0,0.0,n/a,11,2,0,0,0,3,9,0,18.18,8,18.18,0.0,0.0,27.27,0.0,0.0,0.0,72.73,0.0,18.18,0,0,0.0,0,81.82
SAINT KITTS & NEVIS,5,160,173,80.0,1.0297399999999999,3,0,0.0,3.70671850141819E-4,0.0,60.0,0,0.0,4.423225372262103E-4,32.0,20.0,0.0,0,4.2792977843507797E-4,55.46504,0.0,Country/Region,0,0,4.4491818343909967E-4,0,1.1932995102190191,0,n/a,0,0.0,0,0.0,n/a,3,0,1,0,2,1,5,0,0.0,1,0.0,33.33,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0,1,0.0,0,100.0
SWAZILAND,12,157,174,91.67,0.3144,9,1,0.0,8.896124403403658E-4,0.0,75.0,0,0.0,4.3402898965321884E-4,13.083333333333334,0.0,0.0,0,0.001027031468244187,36.418641666666666,0.0,Country/Region,1,0,4.365759674996166E-4,0,0.4878854768343385,0,n/a,0,0.0,0,0.0,n/a,11,0,1,0,1,4,11,0,8.33,6,0.0,9.09,0.0,36.36,8.33,0.0,0.0,54.55,0.0,0.0,0,0,0.0,0,91.67
RWANDA,6,142,175,83.33,0.9921666666666668,5,0,0.0,4.448062201701829E-4,0.0,83.33,0,0.0,3.9256125178826167E-4,23.666666666666668,16.67,0.0,0,5.135157341220935E-4,48.4572,0.0,Country/Region,0,0,3.94864887802201E-4,0,0.8825444294328162,0,n/a,0,0.0,0,0.0,n/a,6,0,1,0,0,3,6,2,0.0,0,0.0,16.67,0.0,50.0,0.0,33.33,0.0,0.0,0.0,0.0,0,1,0.0,0,100.0
PALAU,6,137,176,66.67,0.6379833333333335,3,1,0.0,4.448062201701829E-4,0.0,50.0,0,0.0,3.7873867249994255E-4,22.833333333333332,16.67,0.0,0,5.135157341220935E-4,34.71141666666667,0.0,Country/Region,1,0,3.8096119456972906E-4,0,0.8514689213541958,0,n/a,0,0.0,0,0.0,n/a,6,0,2,0,1,1,5,0,16.67,3,0.0,33.33,0.0,16.67,16.67,0.0,0.0,50.0,0.0,0.0,0,1,0.0,0,83.33
SURINAME,5,123,177,80.0,0.63302,2,0,0.0,3.70671850141819E-4,0.0,40.0,0,0.0,3.400354504926492E-4,24.6,0.0,20.0,0,4.2792977843507797E-4,48.534440000000004,0.0,Country/Region,0,1,3.420308535188078E-4,0,0.9173489984808709,1,n/a,0,0.0,0,20.0,n/a,4,0,1,0,0,2,5,1,0.0,0,0.0,25.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
GRENADA,9,122,178,66.67,0.7113666666666668,6,2,0.0,6.672093302552743E-4,0.0,66.67,0,0.0,3.372709346349854E-4,13.555555555555555,11.11,0.0,0,7.702736011831402E-4,40.04606666666667,0.0,Country/Region,0,0,3.392501148723135E-4,0,0.5054949314122233,0,n/a,1,0.0,0,0.0,n/a,7,1,5,2,0,1,7,1,22.22,0,0.0,71.43,0.0,14.29,0.0,14.29,11.11,0.0,0.0,11.11,0,1,22.22,0,77.78
VATICAN,5,110,179,100.0,0.62944,4,0,0.0,3.70671850141819E-4,0.0,80.0,0,0.0,3.040967443430196E-4,22.0,0.0,0.0,0,4.2792977843507797E-4,50.877900000000004,0.0,Country/Region,0,0,3.05881251114381E-4,0,0.8203934132755756,0,n/a,0,0.0,0,0.0,n/a,5,0,3,0,0,1,5,1,0.0,0,0.0,60.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SAINT LUCIA,4,80,180,50.0,0.5364,1,0,0.0,2.9653748011345527E-4,0.0,25.0,0,0.0,2.2116126861310514E-4,20.0,0.0,0.0,0,3.4234382274806233E-4,30.912625,0.0,Country/Region,0,0,2.2245909171954983E-4,0,0.7458121938868869,0,n/a,0,0.0,0,0.0,n/a,2,0,0,0,0,1,4,1,0.0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
LESOTHO,11,79,181,90.91,0.3135,6,1,0.0,8.154780703120019E-4,0.0,54.55,0,0.0,2.1839675275544133E-4,7.181818181818182,0.0,0.0,0,9.414455125571715E-4,31.859490909090912,0.0,Country/Region,1,0,2.1967835307305545E-4,0,0.26781437871392755,0,n/a,0,0.0,0,0.0,n/a,10,0,0,0,0,5,10,1,9.09,4,0.0,0.0,0.0,50.0,9.09,10.0,0.0,40.0,0.0,0.0,0,0,0.0,0,90.91
SAO TOME & PRINCIPE,2,62,182,100.0,1.02305,2,0,0.0,1.4826874005672763E-4,0.0,100.0,0,0.0,1.713999831751565E-4,31.0,0.0,0.0,0,1.7117191137403117E-4,64.30885,0.0,Country/Region,0,0,1.7240579608265112E-4,0,1.1560089005246748,0,n/a,0,0.0,0,0.0,n/a,2,0,1,0,0,0,2,1,0.0,0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
MARSHALL ISLANDS,1,60,183,100.0,1.4767000000000001,1,1,0.0,7.413437002836382E-5,0.0,100.0,0,0.0,1.6587095145982888E-4,60.0,100.0,0.0,0,8.558595568701558E-5,91.4995,0.0,Country/Region,1,0,1.6684431878966237E-4,0,2.2374365816606607,0,n/a,0,0.0,0,0.0,n/a,1,0,1,0,0,0,0,0,100.0,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.0
BURUNDI,4,56,184,75.0,0.388425,4,2,0.0,2.9653748011345527E-4,0.0,100.0,0,0.0,1.5481288802917363E-4,14.0,0.0,0.0,0,3.4234382274806233E-4,24.074850000000005,0.0,Country/Region,2,0,1.5572136420368487E-4,0,0.5220685357208208,0,n/a,1,0.0,0,0.0,n/a,3,0,1,0,0,0,2,1,50.0,1,0.0,33.33,0.0,0.0,50.0,33.33,25.0,33.33,0.0,0.0,0,0,0.0,0,50.0
COOK ISLANDS,2,45,185,50.0,0.5588000000000001,1,0,0.0,1.4826874005672763E-4,0.0,50.0,0,0.0,1.2440321359487164E-4,22.5,0.0,0.0,0,1.7117191137403117E-4,36.23415,0.0,Country/Region,0,0,1.2513323909224677E-4,0,0.8390387181227478,0,n/a,0,0.0,0,0.0,n/a,2,0,1,0,0,1,2,0,0.0,0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
BELIZE,2,38,186,100.0,0.7318,2,0,0.0,1.4826874005672763E-4,0.0,100.0,0,0.0,1.0505160259122496E-4,19.0,0.0,0.0,0,1.7117191137403117E-4,48.1638,0.0,Country/Region,0,0,1.0566806856678617E-4,0,0.7085215841925425,0,n/a,0,0.0,0,0.0,n/a,1,0,0,0,0,1,2,0,0.0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SOMALIA,1,35,187,100.0,0.7714000000000001,1,1,0.0,7.413437002836382E-5,0.0,100.0,0,0.0,9.675805501823351E-5,35.0,0.0,0.0,0,8.558595568701558E-5,64.9471,0.0,Country/Region,0,0,9.732585262730305E-5,0,1.305171339302052,0,n/a,1,0.0,0,0.0,n/a,1,1,0,1,0,1,0,0,100.0,0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0,0,100.0,0,0.0
BHUTAN,4,34,188,75.0,0.20205,3,0,0.0,2.9653748011345527E-4,0.0,75.0,0,0.0,9.399353916056969E-5,8.5,0.0,0.0,0,3.4234382274806233E-4,28.221175000000002,0.0,Country/Region,0,0,9.454511398080868E-5,0,0.3169701824019269,0,n/a,0,0.0,0,0.0,n/a,3,0,2,0,0,0,4,1,0.0,0,0.0,66.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SAINT VINCENT & GRENADINES,2,31,189,50.0,0.8012,1,0,0.0,1.4826874005672763E-4,0.0,50.0,0,0.0,8.569999158757825E-5,15.5,0.0,0.0,0,1.7117191137403117E-4,40.7554,0.0,Country/Region,0,0,8.620289804132556E-5,0,0.5780044502623374,0,n/a,0,0.0,0,0.0,n/a,1,0,1,0,0,0,2,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
DOMINICA,3,30,190,66.67,0.9489666666666666,2,0,0.0,2.2240311008509144E-4,0.0,66.67,0,0.0,8.293547572991444E-5,10.0,33.33,0.0,0,2.5675786706104675E-4,51.5057,0.0,Country/Region,0,0,8.342215939483118E-5,0,0.37290609694344345,0,n/a,0,0.0,0,0.0,n/a,2,0,1,0,0,1,3,0,0.0,0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,100.0
EQUATORIAL GUINEA,1,11,191,100.0,0.3309,1,0,0.0,7.413437002836382E-5,0.0,100.0,0,0.0,3.0409674434301958E-5,11.0,0.0,0.0,0,8.558595568701558E-5,35.8933,0.0,Country/Region,0,0,3.05881251114381E-5,0,0.4101967066377878,0,n/a,0,0.0,0,0.0,n/a,1,0,0,0,0,1,1,0,0.0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
SAN MARINO,3,7,192,33.33,0.33316666666666667,2,0,0.0,2.2240311008509144E-4,0.0,66.67,0,0.0,1.9351611003646703E-5,2.3333333333333335,0.0,0.0,0,2.5675786706104675E-4,23.059366666666673,0.0,Country/Region,0,0,1.9465170525460608E-5,0,0.08701142262013681,0,n/a,0,0.0,0,0.0,n/a,3,0,2,0,0,0,3,0,0.0,1,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0,0,0.0,0,100.0
SAMOA,5,6,193,60.0,0.08548,1,0,0.0,3.70671850141819E-4,0.0,20.0,0,0.0,1.6587095145982885E-5,1.2,0.0,0.0,0,4.2792977843507797E-4,20.312720000000002,0.0,Country/Region,0,0,1.6684431878966236E-5,0,0.04474873163321321,0,n/a,0,0.0,0,0.0,n/a,4,0,0,0,0,0,5,2,0.0,2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0,0,0.0,0,100.0
NORTH KOREA,3,6,193,66.67,0.06110000000000001,2,0,0.0,2.2240311008509144E-4,0.0,66.67,0,0.0,1.6587095145982885E-5,2.0,0.0,0.0,0,2.5675786706104675E-4,17.6058,0.0,Country/Region,0,0,1.6684431878966236E-5,0,0.0745812193886887,0,n/a,0,0.0,0,0.0,n/a,3,0,0,0,0,0,3,1,0.0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0,0,0.0,0,100.0
COMOROS,3,6,193,66.67,0.38243333333333335,1,0,0.0,2.2240311008509144E-4,0.0,33.33,0,0.0,1.6587095145982885E-5,2.0,0.0,0.0,0,2.5675786706104675E-4,29.406233333333336,0.0,Country/Region,0,0,1.6684431878966236E-5,0,0.0745812193886887,0,n/a,0,0.0,0,0.0,n/a,3,0,0,0,0,1,3,0,0.0,2,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0,0,0.0,0,100.0
TONGA,2,5,196,100.0,0.0675,2,0,0.0,1.4826874005672763E-4,0.0,100.0,0,0.0,1.3822579288319071E-5,2.5,0.0,0.0,0,1.7117191137403117E-4,14.1119,0.0,Country/Region,0,0,1.3903693232471865E-5,0,0.09322652423586086,0,n/a,0,0.0,0,0.0,n/a,2,0,0,0,0,0,2,1,0.0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0,0,0.0,0,100.0
LIBERIA,1,3,197,100.0,0.11220000000000001,0,0,0.0,7.413437002836382E-5,0.0,0.0,0,0.0,8.293547572991442E-6,3.0,0.0,0.0,0,8.558595568701558E-5,39.8998,0.0,Country/Region,0,0,8.342215939483118E-6,0,0.11187182908303303,0,n/a,0,0.0,0,0.0,n/a,1,0,1,0,0,0,1,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
MALDIVES,1,1,198,100.0,0.022600000000000002,1,0,0.0,7.413437002836382E-5,0.0,100.0,0,0.0,2.7645158576638144E-6,1.0,0.0,0.0,0,8.558595568701558E-5,3.2083000000000004,0.0,Country/Region,0,0,2.780738646494373E-6,0,0.03729060969434435,0,n/a,0,0.0,0,0.0,n/a,1,0,0,0,0,0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0.0,0,100.0
ANTIGUA & BARBUDA,1,0,199,0.0,0.0,0,0,0.0,7.413437002836382E-5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,8.558595568701558E-5,0.11520000000000001,0.0,Country/Region,0,0,0.0,0,0.0,0,n/a,0,0.0,0,0.0,n/a,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
CAPE VERDE,1,0,199,0.0,0.0,0,0,0.0,7.413437002836382E-5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,8.558595568701558E-5,0.7874,0.0,Country/Region,0,0,0.0,0,0.0,0,n/a,0,0.0,0,0.0,n/a,1,0,1,0,0,0,1,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,100.0
ANDORRA,1,0,199,0.0,0.0,1,0,0.0,7.413437002836382E-5,0.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0,8.558595568701558E-5,0.015600000000000001,0.0,Country/Region,0,0,0.0,0,0.0,0,n/a,0,0.0,0,0.0,n/a,1,0,0,0,0,0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0.0,0,100.0
TUVALU,1,0,199,0.0,0.0,0,0,0.0,7.413437002836382E-5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,8.558595568701558E-5,0.013800000000000002,0.0,Country/Region,0,0,0.0,0,0.0,0,n/a,0,0.0,0,0.0,n/a,1,0,0,0,0,0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,0,0.0,0,100.0

Filter Summary:
Dataset: InCites Dataset + ESCI
Schema:  Web of Science
"Time Period:  [2000, 2000]"
Include Early Access documents:  true
Funding Data Source:  All Sources
Location Type:  Country/Region
Domestic/International Collaboration:  All

"Exported date  Jan 24, 2023. "
"InCites dataset updated  2022-12-16. Includes Web of Science content indexed through 2022-11-30. "

